rain_sum,date,snow_depth,temperature_2m,lat,lon
0.0,2024-02-18,0.8708333333333332,7.791666666666667,44.8819,6.0117
0.1,2024-02-19,0.8491666666666666,4.8,44.8819,6.0117
0.0,2024-02-20,0.835,3.25,44.8819,6.0117
0.0,2024-02-21,0.8175,5.966666666666666,44.8819,6.0117
8.2,2024-02-22,0.8808333333333334,5.158333333333333,44.8819,6.0117
0.0,2024-02-23,0.9720833333333333,1.3708333333333333,44.8819,6.0117
0.0,2024-02-24,0.9891666666666666,0.2583333333333333,44.8819,6.0117
0.0,2024-02-25,0.9933333333333333,1.1500000000000001,44.8819,6.0117
0.0,2024-02-26,1.11375,2.8541666666666665,44.8819,6.0117
0.2,2024-02-27,1.13,1.9375,44.8819,6.0117
0.1,2024-02-28,1.1270833333333334,2.1375,44.8819,6.0117
1.1,2024-02-29,1.1,5.858333333333333,44.8819,6.0117
0.8,2024-03-01,1.0904166666666668,3.2583333333333333,44.8819,6.0117
0.3,2024-03-02,1.0745833333333334,3.8166666666666664,44.8819,6.0117
0.9,2024-03-03,1.135,2.9375,44.8819,6.0117
0.0,2024-03-04,1.1925,2.5500000000000003,44.8819,6.0117
0.0,2024-03-05,1.1770833333333333,1.7291666666666667,44.8819,6.0117
0.2,2024-03-06,1.1758333333333333,-0.7625000000000001,44.8819,6.0117
0.0,2024-03-07,1.16375,-0.2541666666666667,44.8819,6.0117
0.1,2024-03-08,1.1641666666666666,2.058333333333333,44.8819,6.0117
0.1,2024-03-09,1.1937499999999999,4.504166666666666,44.8819,6.0117
0.0,2024-03-10,1.32875,2.6333333333333333,44.8819,6.0117
0.0,2024-03-11,1.345,-1.4541666666666666,44.8819,6.0117
0.0,2024-03-12,1.3295833333333333,1.2291666666666667,44.8819,6.0117
0.0,2024-03-13,1.2991666666666666,3.8708333333333336,44.8819,6.0117
0.0,2024-03-14,1.265,5.991666666666667,44.8819,6.0117
1.6,2024-03-15,1.2258333333333333,7.195833333333333,44.8819,6.0117
0.0,2024-03-16,1.18625,5.5125,44.8819,6.0117
0.9,2024-03-17,1.14875,8.975,44.8819,6.0117
8.3,2024-03-18,1.1091666666666666,8.291666666666666,44.8819,6.0117
0.0,2024-03-19,1.0616666666666668,8.383333333333333,44.8819,6.0117
0.0,2024-03-20,1.0166666666666666,9.254166666666666,44.8819,6.0117
0.4,2024-03-21,0.9670833333333334,9.595833333333333,44.8819,6.0117
0.0,2024-03-22,0.92125,9.770833333333334,44.8819,6.0117
2.7,2024-03-23,0.8845833333333334,5.054166666666666,44.8819,6.0117
0.0,2024-03-24,0.8683333333333333,1.1624999999999999,44.8819,6.0117
0.1,2024-03-25,0.85125,5.7875000000000005,44.8819,6.0117
7.0,2024-03-26,0.8595833333333333,6.5375000000000005,44.8819,6.0117
0.7,2024-03-27,1.0529166666666667,1.6583333333333332,44.8819,6.0117
1.3,2024-03-28,1.1375,4.266666666666667,44.8819,6.0117
0.8,2024-03-29,1.1195833333333334,9.741666666666667,44.8819,6.0117
4.1,2024-03-30,1.0808333333333333,9.066666666666666,44.8819,6.0117
13.5,2024-03-31,1.1070833333333334,6.375,44.8819,6.0117
10.2,2024-04-01,1.2395833333333333,4.708333333333333,44.8819,6.0117
0.0,2024-04-02,1.24125,5.1375,44.8819,6.0117
1.7,2024-04-03,1.235,6.895833333333333,44.8819,6.0117
0.0,2024-04-04,1.1983333333333333,8.491666666666667,44.8819,6.0117
0.0,2024-04-05,1.14625,10.799999999999999,44.8819,6.0117
0.0,2024-04-06,1.0895833333333333,13.429166666666667,44.8819,6.0117
0.0,2024-04-07,1.0329166666666667,15.762500000000001,44.8819,6.0117
1.4,2024-04-08,0.9720833333333333,16.595833333333335,44.8819,6.0117
11.9,2024-04-09,0.9583333333333334,5.741666666666667,44.8819,6.0117
0.0,2024-04-10,0.9658333333333333,3.9916666666666667,44.8819,6.0117
0.0,2024-04-11,0.9358333333333334,9.0875,44.8819,6.0117
0.0,2024-04-12,0.88125,12.941666666666668,44.8819,6.0117
0.0,2024-04-13,0.8204166666666667,15.570833333333333,44.8819,6.0117
0.0,2024-04-14,0.75,16.6125,44.8819,6.0117
0.4,2024-04-15,0.6845833333333333,13.566666666666668,44.8819,6.0117
0.1,2024-04-16,0.6420833333333333,4.808333333333334,44.8819,6.0117
0.0,2024-04-17,0.64125,2.5875,44.8819,6.0117
0.0,2024-04-18,0.64625,-0.13749999999999998,44.8819,6.0117
0.2,2024-04-19,0.6429166666666667,2.8791666666666664,44.8819,6.0117
0.1,2024-04-20,0.64625,2.5749999999999997,44.8819,6.0117
0.0,2024-04-21,0.6354166666666666,1.5875000000000001,44.8819,6.0117
0.0,2024-04-22,0.63,0.35000000000000003,44.8819,6.0117
0.0,2024-04-23,0.6391666666666667,0.7416666666666666,44.8819,6.0117
0.0,2024-04-24,0.64,-0.4666666666666666,44.8819,6.0117
0.0,2024-04-25,0.63125,2.0749999999999997,44.8819,6.0117
0.8,2024-04-26,0.6229166666666667,4.404166666666667,44.8819,6.0117
0.6,2024-04-27,0.6029166666666667,9.012500000000001,44.8819,6.0117
17.0,2024-04-28,0.59625,8.383333333333333,44.8819,6.0117
4.2,2024-04-29,0.57125,11.158333333333333,44.8819,6.0117
1.0,2024-04-30,0.5270833333333333,11.254166666666668,44.8819,6.0117
10.3,2024-05-01,0.48208333333333336,10.408333333333333,44.8819,6.0117
6.2,2024-05-02,0.47541666666666665,5.145833333333333,44.8819,6.0117
0.9,2024-05-03,0.5220833333333333,5.166666666666667,44.8819,6.0117
5.1,2024-05-04,0.4895833333333333,8.862499999999999,44.8819,6.0117
16.7,2024-05-05,0.44458333333333333,12.020833333333334,44.8819,6.0117
18.7,2024-05-06,0.405,8.566666666666666,44.8819,6.0117
10.1,2024-05-07,0.3658333333333333,6.675,44.8819,6.0117
0.9,2024-05-08,0.31875000000000003,8.299999999999999,44.8819,6.0117
0.1,2024-05-09,0.26375,10.104166666666666,44.8819,6.0117
0.0,2024-05-10,0.20583333333333334,12.733333333333334,44.8819,6.0117
0.1,2024-05-11,0.16,14.366666666666667,44.8819,6.0117
1.1,2024-05-12,0.12666666666666668,13.433333333333332,44.8819,6.0117
8.7,2024-05-13,0.10208333333333335,11.858333333333334,44.8819,6.0117
20.5,2024-05-14,0.08625,11.845833333333333,44.8819,6.0117
11.4,2024-05-15,0.07583333333333334,10.116666666666667,44.8819,6.0117
7.1,2024-05-16,0.065,7.258333333333333,44.8819,6.0117
0.3,2024-05-17,0.05541666666666667,8.604166666666666,44.8819,6.0117
5.5,2024-05-18,0.04708333333333334,10.279166666666667,44.8819,6.0117
1.7,2024-05-19,0.04,11.345833333333333,44.8819,6.0117
9.0,2024-05-20,0.04,11.354166666666666,44.8819,6.0117
2.1,2024-05-21,0.034583333333333334,10.558333333333334,44.8819,6.0117
1.8,2024-05-22,0.03,9.791666666666666,44.8819,6.0117
7.4,2024-05-23,0.03,8.366666666666667,44.8819,6.0117
2.4,2024-05-24,0.025833333333333333,9.083333333333334,44.8819,6.0117
0.5,2024-05-25,0.02,10.495833333333334,44.8819,6.0117
0.4,2024-05-26,0.02,13.808333333333332,44.8819,6.0117
19.8,2024-05-27,0.02,12.0375,44.8819,6.0117
0.1,2024-05-28,0.01375,11.541666666666666,44.8819,6.0117
0.3,2024-05-29,0.01,12.583333333333334,44.8819,6.0117
12.8,2024-05-30,0.01,11.795833333333334,44.8819,6.0117
1.4,2024-05-31,0.0075,8.158333333333333,44.8819,6.0117
2.5,2024-06-01,0.0,9.683333333333334,44.8819,6.0117
0.7,2024-06-02,0.0,10.608333333333333,44.8819,6.0117
1.7,2024-06-03,0.0,11.795833333333334,44.8819,6.0117
8.1,2024-06-04,0.0,12.991666666666667,44.8819,6.0117
0.2,2024-06-05,0.0,14.637500000000001,44.8819,6.0117
4.9,2024-06-06,0.0,16.3125,44.8819,6.0117
2.5,2024-06-07,0.0,17.795833333333334,44.8819,6.0117
6.2,2024-06-08,0.0,18.116666666666667,44.8819,6.0117
7.5,2024-06-09,0.0,16.708333333333332,44.8819,6.0117
1.0,2024-06-10,0.0,12.729166666666666,44.8819,6.0117
0.0,2024-06-11,0.0,11.354166666666666,44.8819,6.0117
0.1,2024-06-12,0.0,10.2125,44.8819,6.0117
0.0,2024-06-13,0.0,11.762500000000001,44.8819,6.0117
8.5,2024-06-14,0.0,13.441666666666668,44.8819,6.0117
27.0,2024-06-15,0.0,13.5,44.8819,6.0117
0.3,2024-06-16,0.0,14.929166666666667,44.8819,6.0117
0.4,2024-06-17,0.0,16.266666666666666,44.8819,6.0117
0.0,2024-06-18,0.0,19.220833333333335,44.8819,6.0117
2.3,2024-06-19,0.0,20.966666666666665,44.8819,6.0117
11.7,2024-06-20,0.0,19.795833333333334,44.8819,6.0117
18.2,2024-06-21,0.0,14.845833333333333,44.8819,6.0117
1.1,2024-06-22,0.0,13.120833333333332,44.8819,6.0117
0.0,2024-06-23,0.0,12.854166666666666,44.8819,6.0117
24.7,2024-06-24,0.0,15.195833333333333,44.8819,6.0117
17.5,2024-06-25,0.0,16.183333333333334,44.8819,6.0117
5.1,2024-06-26,0.0,17.5125,44.8819,6.0117
0.0,2024-06-27,0.0,19.087500000000002,44.8819,6.0117
2.0,2024-06-28,0.0,21.037499999999998,44.8819,6.0117
3.6,2024-06-29,0.0,20.745833333333334,44.8819,6.0117
3.6,2024-06-30,0.0,17.712500000000002,44.8819,6.0117
1.3,2024-07-01,0.0,15.816666666666668,44.8819,6.0117
0.0,2024-07-02,0.0,14.045833333333334,44.8819,6.0117
0.1,2024-07-03,0.0,13.316666666666668,44.8819,6.0117
0.0,2024-07-04,0.0,14.566666666666668,44.8819,6.0117
0.0,2024-07-05,0.0,18.283333333333335,44.8819,6.0117
31.3,2024-07-06,0.0,17.0125,44.8819,6.0117
5.8,2024-07-07,0.0,16.816666666666666,44.8819,6.0117
0.0,2024-07-08,0.0,18.5125,44.8819,6.0117
0.0,2024-07-09,0.0,20.175,44.8819,6.0117
0.1,2024-07-10,0.0,21.125,44.8819,6.0117
0.9,2024-07-11,0.0,21.441666666666666,44.8819,6.0117
34.9,2024-07-12,0.0,17.745833333333334,44.8819,6.0117
0.0,2024-07-13,0.0,16.279166666666665,44.8819,6.0117
0.1,2024-07-14,0.0,19.266666666666666,44.8819,6.0117
0.6,2024-07-15,0.0,20.787499999999998,44.8819,6.0117
0.7,2024-07-16,0.0,19.05,44.8819,6.0117
0.0,2024-07-17,0.0,17.925,44.8819,6.0117
0.0,2024-07-18,0.0,21.0625,44.8819,6.0117
0.5,2024-07-19,0.0,20.2625,44.8819,6.0117
0.1,2024-07-20,0.0,20.775000000000002,44.8819,6.0117
23.6,2024-07-21,0.0,17.758333333333333,44.8819,6.0117
0.1,2024-07-22,0.0,17.670833333333334,44.8819,6.0117
0.3,2024-07-23,0.0,18.087500000000002,44.8819,6.0117
0.0,2024-07-24,0.0,17.445833333333333,44.8819,6.0117
0.3,2024-07-25,0.0,20.308333333333334,44.8819,6.0117
0.0,2024-07-26,0.0,21.141666666666666,44.8819,6.0117
0.0,2024-07-27,0.0,22.72083333333333,44.8819,6.0117
1.6,2024-07-28,0.0,22.620833333333334,44.8819,6.0117
0.0,2024-07-29,0.0,23.3875,44.8819,6.0117
0.0,2024-07-30,0.0,23.879166666666666,44.8819,6.0117
2.5,2024-07-31,0.0,23.150000000000002,44.8819,6.0117
0.5,2024-08-01,0.0,22.712500000000002,44.8819,6.0117
0.0,2024-08-02,0.0,21.462500000000002,44.8819,6.0117
0.0,2024-08-03,0.0,19.4125,44.8819,6.0117
0.0,2024-08-04,0.0,18.770833333333332,44.8819,6.0117
0.0,2024-08-05,0.0,21.283333333333335,44.8819,6.0117
0.0,2024-08-06,0.0,22.579166666666666,44.8819,6.0117
1.1,2024-08-07,0.0,21.25,44.8819,6.0117
0.0,2024-08-08,0.0,20.183333333333334,44.8819,6.0117
0.0,2024-08-09,0.0,21.008333333333333,44.8819,6.0117
0.0,2024-08-10,0.0,23.358333333333334,44.8819,6.0117
0.0,2024-08-11,0.0,24.40416666666667,44.8819,6.0117
0.0,2024-08-12,0.0,24.099999999999998,44.8819,6.0117
0.8,2024-08-13,0.0,22.666666666666668,44.8819,6.0117
2.8,2024-08-14,0.0,20.179166666666667,44.8819,6.0117
0.6,2024-08-15,0.0,19.804166666666667,44.8819,6.0117
1.0,2024-08-16,0.0,19.875,44.8819,6.0117
7.7,2024-08-17,0.0,18.904166666666665,44.8819,6.0117
2.1,2024-08-18,0.0,14.979166666666666,44.8819,6.0117
0.1,2024-08-19,0.0,15.941666666666668,44.8819,6.0117
0.0,2024-08-20,0.0,19.25,44.8819,6.0117
0.0,2024-08-21,0.0,16.845833333333335,44.8819,6.0117
0.0,2024-08-22,0.0,20.6125,44.8819,6.0117
0.0,2024-08-23,0.0,20.695833333333333,44.8819,6.0117
0.0,2024-08-24,0.0,21.25,44.8819,6.0117
4.4,2024-08-25,0.0,17.974999999999998,44.8819,6.0117
0.0,2024-08-26,0.0,16.825,44.8819,6.0117
0.0,2024-08-27,0.0,19.4875,44.8819,6.0117
0.0,2024-08-28,0.0,21.008333333333333,44.8819,6.0117
0.0,2024-08-29,0.0,20.620833333333334,44.8819,6.0117
0.1,2024-08-30,0.0,21.866666666666664,44.8819,6.0117
0.0,2024-08-31,0.0,21.2375,44.8819,6.0117
2.9,2024-09-01,0.0,19.916666666666668,44.8819,6.0117
1.7,2024-09-02,0.0,18.558333333333334,44.8819,6.0117
0.3,2024-09-03,0.0,18.875,44.8819,6.0117
7.1,2024-09-04,0.0,17.208333333333332,44.8819,6.0117
19.1,2024-09-05,0.0,14.525,44.8819,6.0117
0.0,2024-09-06,0.0,16.216666666666665,44.8819,6.0117
0.0,2024-09-07,0.0,19.595833333333335,44.8819,6.0117
42.5,2024-09-08,0.0,15.9,44.8819,6.0117
4.0,2024-09-09,0.0,11.695833333333333,44.8819,6.0117
0.0,2024-09-10,0.0,12.25,44.8819,6.0117
6.2,2024-09-11,0.0,11.995833333333332,44.8819,6.0117
0.1,2024-09-12,0.0,7.408333333333334,44.8819,6.0117
0.0,2024-09-13,0.006666666666666667,4.808333333333334,44.8819,6.0117
0.0,2024-09-14,0.005416666666666667,5.466666666666666,44.8819,6.0117
0.0,2024-09-15,0.0,7.425,44.8819,6.0117
0.0,2024-09-16,0.0,8.179166666666667,44.8819,6.0117
0.0,2024-09-17,0.0,8.991666666666667,44.8819,6.0117
2.8,2024-09-18,0.0,8.941666666666666,44.8819,6.0117
0.2,2024-09-19,0.0,11.079166666666666,44.8819,6.0117
0.1,2024-09-20,0.0,11.737499999999999,44.8819,6.0117
0.1,2024-09-21,0.0,12.358333333333334,44.8819,6.0117
4.2,2024-09-22,0.0,12.700000000000001,44.8819,6.0117
9.2,2024-09-23,0.0,11.379166666666668,44.8819,6.0117
1.5,2024-09-24,0.0,7.508333333333333,44.8819,6.0117
0.9,2024-09-25,0.0,7.9375,44.8819,6.0117
25.1,2024-09-26,0.0,13.929166666666667,44.8819,6.0117
5.1,2024-09-27,0.0,11.308333333333332,44.8819,6.0117
1.2,2024-09-28,0.0,6.658333333333334,44.8819,6.0117
0.1,2024-09-29,0.0,10.4625,44.8819,6.0117
4.0,2024-09-30,0.0,13.104166666666666,44.8819,6.0117
8.9,2024-10-01,0.0,13.612499999999999,44.8819,6.0117
12.8,2024-10-02,0.0,11.079166666666666,44.8819,6.0117
0.0,2024-10-03,0.0,8.2125,44.8819,6.0117
0.1,2024-10-04,0.0,6.6499999999999995,44.8819,6.0117
0.0,2024-10-05,0.0,8.416666666666666,44.8819,6.0117
1.6,2024-10-06,0.0,9.720833333333333,44.8819,6.0117
12.9,2024-10-07,0.0,13.833333333333334,44.8819,6.0117
49.1,2024-10-08,0.0,11.208333333333334,44.8819,6.0117
18.5,2024-10-09,0.0,12.058333333333332,44.8819,6.0117
11.5,2024-10-10,0.0,9.637500000000001,44.8819,6.0117
0.0,2024-10-11,0.0,7.758333333333333,44.8819,6.0117
1.2,2024-10-12,0.0,10.275,44.8819,6.0117
0.3,2024-10-13,0.0,12.625,44.8819,6.0117
8.5,2024-10-14,0.0,13.679166666666667,44.8819,6.0117
0.1,2024-10-15,0.0,16.908333333333335,44.8819,6.0117
16.6,2024-10-16,0.0,15.15,44.8819,6.0117
9.2,2024-10-17,0.0,15.0,44.8819,6.0117
4.9,2024-10-18,0.0,11.720833333333333,44.8819,6.0117
0.0,2024-10-19,0.0,9.375,44.8819,6.0117
0.0,2024-10-20,0.0,12.504166666666668,44.8819,6.0117
0.0,2024-10-21,0.0,13.320833333333333,44.8819,6.0117
0.8,2024-10-22,0.0,12.241666666666667,44.8819,6.0117
0.2,2024-10-23,0.0,11.245833333333332,44.8819,6.0117
0.0,2024-10-24,0.0,11.262500000000001,44.8819,6.0117
0.0,2024-10-25,0.0,12.137500000000001,44.8819,6.0117
20.8,2024-10-26,0.0,11.470833333333333,44.8819,6.0117
0.4,2024-10-27,0.0,11.620833333333332,44.8819,6.0117
0.0,2024-10-28,0.0,10.575000000000001,44.8819,6.0117
0.0,2024-10-29,0.0,10.629166666666666,44.8819,6.0117
0.0,2024-10-30,0.0,11.654166666666667,44.8819,6.0117
0.0,2024-10-31,0.0,11.345833333333333,44.8819,6.0117
0.0,2024-11-01,0.0,9.9375,44.8819,6.0117
0.0,2024-11-02,0.0,10.641666666666667,44.8819,6.0117
0.0,2024-11-03,0.0,11.895833333333334,44.8819,6.0117
0.0,2024-11-04,0.0,11.170833333333334,44.8819,6.0117
0.2,2024-11-05,0.0,11.420833333333334,44.8819,6.0117
0.3,2024-11-06,0.0,10.058333333333334,44.8819,6.0117
0.0,2024-11-07,0.0,9.258333333333333,44.8819,6.0117
0.0,2024-11-08,0.0,8.8125,44.8819,6.0117
0.0,2024-11-09,0.0,8.945833333333333,44.8819,6.0117
0.0,2024-11-10,0.0,7.995833333333334,44.8819,6.0117
0.0,2024-11-11,0.0,6.566666666666666,44.8819,6.0117
0.3,2024-11-12,0.022083333333333333,2.654166666666667,44.8819,6.0117
0.0,2024-11-13,0.035833333333333335,2.2291666666666665,44.8819,6.0117
0.0,2024-11-14,0.03,3.4458333333333333,44.8819,6.0117
0.0,2024-11-15,0.03,6.7875000000000005,44.8819,6.0117
0.0,2024-11-16,0.03,7.945833333333333,44.8819,6.0117
0.0,2024-11-17,0.024583333333333332,6.416666666666667,44.8819,6.0117
0.0,2024-11-18,0.02,4.125,44.8819,6.0117
4.0,2024-11-19,0.020416666666666666,6.004166666666666,44.8819,6.0117
10.9,2024-11-20,0.11291666666666667,1.2708333333333333,44.8819,6.0117
6.4,2024-11-21,0.20125,0.24166666666666667,44.8819,6.0117
0.1,2024-11-22,0.33125,-2.9333333333333336,44.8819,6.0117
0.0,2024-11-23,0.33,1.7708333333333333,44.8819,6.0117
0.1,2024-11-24,0.3216666666666667,7.504166666666666,44.8819,6.0117
1.5,2024-11-25,0.2995833333333333,9.275,44.8819,6.0117
5.4,2024-11-26,0.3033333333333333,6.258333333333333,44.8819,6.0117
0.0,2024-11-27,0.29583333333333334,6.6125,44.8819,6.0117
0.0,2024-11-28,0.2820833333333333,7.1499999999999995,44.8819,6.0117
0.0,2024-11-29,0.265,4.7375,44.8819,6.0117
0.0,2024-11-30,0.26,5.1125,44.8819,6.0117
0.0,2024-12-01,0.25583333333333336,5.8374999999999995,44.8819,6.0117
3.5,2024-12-02,0.24541666666666664,7.916666666666667,44.8819,6.0117
0.1,2024-12-03,0.23583333333333334,2.670833333333333,44.8819,6.0117
0.0,2024-12-04,0.23,0.65,44.8819,6.0117
0.0,2024-12-05,0.23,3.2708333333333335,44.8819,6.0117
10.4,2024-12-06,0.22083333333333333,4.554166666666666,44.8819,6.0117
2.4,2024-12-07,0.24291666666666667,3.5708333333333333,44.8819,6.0117
0.1,2024-12-08,0.3620833333333333,-0.42083333333333334,44.8819,6.0117
0.0,2024-12-09,0.36999999999999994,-2.2875,44.8819,6.0117
0.0,2024-12-10,0.36999999999999994,-4.191666666666666,44.8819,6.0117
0.0,2024-12-11,0.36375,-3.6999999999999997,44.8819,6.0117
0.0,2024-12-12,0.36000000000000004,-2.316666666666667,44.8819,6.0117
0.0,2024-12-13,0.36041666666666666,0.6916666666666668,44.8819,6.0117
0.2,2024-12-14,0.4354166666666666,0.4708333333333334,44.8819,6.0117
0.0,2024-12-15,0.45,-1.7375,44.8819,6.0117
0.0,2024-12-16,0.44375000000000003,4.508333333333334,44.8819,6.0117
0.0,2024-12-17,0.4379166666666667,5.695833333333333,44.8819,6.0117
0.0,2024-12-18,0.43,6.316666666666666,44.8819,6.0117
9.3,2024-12-19,0.45541666666666664,4.5125,44.8819,6.0117
0.0,2024-12-20,0.5554166666666668,-4.0625,44.8819,6.0117
0.0,2024-12-21,0.5520833333333334,-2.220833333333333,44.8819,6.0117
1.6,2024-12-22,0.6545833333333334,1.4083333333333332,44.8819,6.0117
0.0,2024-12-23,0.9379166666666667,-2.5833333333333335,44.8819,6.0117
0.0,2024-12-24,0.99375,-2.4499999999999997,44.8819,6.0117
0.0,2024-12-25,0.9533333333333333,0.4375,44.8819,6.0117
0.0,2024-12-26,0.9233333333333333,1.25,44.8819,6.0117
0.0,2024-12-27,0.90125,1.2541666666666667,44.8819,6.0117
0.0,2024-12-28,0.8816666666666667,2.595833333333333,44.8819,6.0117
0.0,2024-12-29,0.8629166666666667,3.0208333333333335,44.8819,6.0117
0.0,2024-12-30,0.8450000000000001,2.4499999999999997,44.8819,6.0117
0.0,2024-12-31,0.8279166666666665,1.7375,44.8819,6.0117
0.0,2025-01-01,0.8145833333333333,0.8416666666666667,44.8819,6.0117
0.0,2025-01-02,0.81,1.1625,44.8819,6.0117
0.0,2025-01-03,0.8954166666666667,-1.5875000000000001,44.8819,6.0117
2.3,2025-01-04,0.88125,1.3,44.8819,6.0117
0.8,2025-01-05,0.8820833333333334,7.083333333333333,44.8819,6.0117
5.5,2025-01-06,0.87875,5.391666666666667,44.8819,6.0117
0.0,2025-01-07,0.9641666666666667,-0.7000000000000001,44.8819,6.0117
3.9,2025-01-08,0.9883333333333333,6.191666666666666,44.8819,6.0117
5.7,2025-01-09,0.46875,3.920833333333333,44.8819,6.0117
2.7,2025-01-10,0.45375000000000004,2.1750000000000003,44.8819,6.0117
0.0,2025-01-11,0.4145833333333333,0.525,44.8819,6.0117
0.0,2025-01-12,0.39083333333333337,-6.933333333333334,44.8819,6.0117
0.0,2025-01-13,0.37083333333333335,-4.366666666666666,44.8819,6.0117
0.0,2025-01-14,0.35666666666666663,-0.9916666666666667,44.8819,6.0117
0.0,2025-01-15,0.3620833333333333,-0.9166666666666666,44.8819,6.0117
0.0,2025-01-16,0.9929166666666666,-2.5458333333333334,44.8819,6.0117
0.0,2025-01-17,0.9933333333333333,-2.9583333333333335,44.8819,6.0117
0.0,2025-01-18,0.9833333333333334,-0.8125,44.8819,6.0117
0.0,2025-01-19,0.9741666666666666,0.6749999999999999,44.8819,6.0117
0.0,2025-01-20,0.9729166666666665,0.1791666666666667,44.8819,6.0117
0.0,2025-01-21,0.9741666666666666,1.7208333333333332,44.8819,6.0117
5.1,2025-01-22,1.00125,5.433333333333334,44.8819,6.0117
9.4,2025-01-23,1.0345833333333334,2.5375,44.8819,6.0117
0.0,2025-01-24,1.0245833333333334,3.9166666666666665,44.8819,6.0117
2.9,2025-01-25,1.0020833333333334,7.066666666666666,44.8819,6.0117
0.4,2025-01-26,1.0987500000000001,3.029166666666667,44.8819,6.0117
25.9,2025-01-27,1.1087500000000001,6.208333333333333,44.8819,6.0117
4.4,2025-01-28,1.1904166666666667,2.3291666666666666,44.8819,6.0117
0.0,2025-01-29,1.2862500000000001,0.9208333333333334,44.8819,6.0117
0.0,2025-01-30,1.2862500000000001,3.766666666666667,44.8819,6.0117
0.1,2025-01-31,1.30125,0.8958333333333334,44.8819,6.0117
0.0,2025-02-01,1.31625,1.4958333333333333,44.8819,6.0117
0.0,2025-02-02,1.29125,0.5791666666666667,44.8819,6.0117
0.0,2025-02-03,1.27125,1.2833333333333334,44.8819,6.0117
0.0,2025-02-04,1.2545833333333334,3.3249999999999997,44.8819,6.0117
0.0,2025-02-05,1.2420833333333332,2.6833333333333336,44.8819,6.0117
0.0,2025-02-06,1.2275,3.5500000000000003,44.8819,6.0117
0.0,2025-02-07,1.2154166666666666,1.7249999999999999,44.8819,6.0117
0.0,2025-02-08,1.2095833333333332,3.775,44.8819,6.0117
0.0,2025-02-09,1.1975,1.9875,44.8819,6.0117
1.0,2025-02-10,1.19,4.808333333333334,44.8819,6.0117
3.4,2025-02-11,1.1962499999999998,4.9750000000000005,44.8819,6.0117
0.1,2025-02-12,1.1970833333333333,4.870833333333334,44.8819,6.0117
0.8,2025-02-13,1.1783333333333332,3.9916666666666667,44.8819,6.0117
0.0,2025-02-14,1.1849999999999998,-1.3374999999999997,44.8819,6.0117
0.0,2025-02-15,1.17125,-0.16666666666666652,44.8819,6.0117
0.0,2025-02-16,1.16125,2.129166666666667,44.8819,6.0117
0.0,2025-02-17,1.1520833333333333,1.7166666666666668,44.8819,6.0117
0.0,2025-02-18,1.1449999999999998,2.7875,44.8819,6.0117
0.0,2025-02-19,1.1366666666666665,3.404166666666667,44.8819,6.0117
0.0,2025-02-20,1.1258333333333332,4.216666666666667,44.8819,6.0117
0.0,2025-02-21,1.10125,6.379166666666666,44.8819,6.0117
2.3,2025-02-22,1.0791666666666668,6.925,44.8819,6.0117
5.1,2025-02-23,1.0625,6.304166666666667,44.8819,6.0117
0.0,2025-02-24,1.0408333333333333,4.891666666666667,44.8819,6.0117
0.5,2025-02-25,1.0404166666666668,4.479166666666667,44.8819,6.0117
0.0,2025-02-26,1.0695833333333333,0.7000000000000001,44.8819,6.0117
0.0,2025-02-27,1.0595833333333333,2.5500000000000003,44.8819,6.0117
0.0,2025-02-28,1.0458333333333334,0.8833333333333333,44.8819,6.0117
0.0,2025-03-01,1.04,2.191666666666667,44.8819,6.0117
0.0,2025-03-02,1.0295833333333333,3.295833333333333,44.8819,6.0117
0.0,2025-03-03,1.01625,4.516666666666667,44.8819,6.0117
0.0,2025-03-04,1.0054166666666666,5.491666666666666,44.8819,6.0117
0.0,2025-03-05,0.98875,6.1875,44.8819,6.0117
0.0,2025-03-06,0.9695833333333334,5.554166666666667,44.8819,6.0117
0.0,2025-03-07,0.9495833333333333,5.5249999999999995,44.8819,6.0117
0.0,2025-03-08,0.9258333333333333,7.258333333333333,44.8819,6.0117
1.9,2025-03-09,0.9095833333333334,7.7749999999999995,44.8819,6.0117
0.4,2025-03-10,1.0258333333333334,4.729166666666667,44.8819,6.0117
1.3,2025-03-11,1.0650000000000002,5.3999999999999995,44.8819,6.0117
1.6,2025-03-12,1.1170833333333334,3.9416666666666664,44.8819,6.0117
0.0,2025-03-13,1.1291666666666667,1.3125,44.8819,6.0117
0.0,2025-03-14,1.13875,1.3291666666666666,44.8819,6.0117
